season,n_new,n_joined,mae_ridge_direct,mae_targets_x_rate,mae_old_projectpy,alpha_direct,alpha_targets
2021,2658,2488,1.6965,1.6932,1.6612,1000.0,562.341325190349
2022,2573,2392,1.6746,1.6655,1.6754,562.341325190349,562.341325190349
2023,2595,2419,1.6553,1.6621,1.6556,562.341325190349,316.22776601683796
2024,2532,2362,1.6474,1.6562,1.6673,562.341325190349,562.341325190349
2025,2543,2379,1.59,1.5813,1.5893,562.341325190349,562.341325190349
